news_id,pubDate,title,description
58a23a88ab0c,2026-02-10 09:35:00+09:00,대통령의 ‘부동산 참전’에 시장 긴장… ‘똘똘한 한채’ 집값 떨어질...,"다주택자를 겨냥한 이재명 대통령의 SNS 메시지가 연일 나오고 있다. 대통령의 ‘참전’으로 부동산시장... 역사적 사례들이 이재명 정부에 던지는 질문은, 강남과 한강벨트의 똘똘한 아파트 한 채 가격을 잡는 것에..."
aff521b0bcf2,2026-02-10 09:32:00+09:00,"""한 사람이 수백 채도‥임대사업 그냥 두나""","◀ 앵커 ▶ 집값 안정을 위한 해법을 놓고 이재명 대통령이 다시 질문을 던졌습니다. 한 사람이 수백 채씩... ◀ 리포트 ▶ 이재명 대통령이 이틀 전, 또 부동산 대책을 놓고 SNS 소통에 나섰습니다. ""한 사람이 수백 채씩..."
4bd4e7f368b5,2026-02-10 09:32:00+09:00,"""얻다 대고 감히"" 점잖던 김민석 총리 역대급 분노, 왜?",여야가 정치·외교·통일·안보 분야 국회 대정부질문 첫날인 지난 9일 이재명 정부의 외교와 통상 정책을 놓고 공방을 벌였다. 김민석 국무총리는 탈북자 출신 박충권 국민의힘 의원과 고성을 주고받으며 크게 충돌했다. 김...
5cdd095d3c53,2026-02-10 09:29:00+09:00,"혁신당 ""13일까지 답없음 우리 길로…선거후 합당? 제로는 아냐""",박태훈 선임기자 = 조국혁신당은 조국 대표가 공언했듯이 오는 13일까지 더불어민주당이 합당에 대해 명확하게 가르마를 타지 않을 경우 없던 일로 하고 지방선거 체제에 돌입하겠다고 밝혔다. 지방선거 뒤 합당 여부에...
d7f555869f96,2026-02-10 09:28:00+09:00,"“태양광 발전 수익 환원”…경기도, ‘햇빛소득마을’ 200곳 지원",경기도가 이재명 정부의 햇빛소득마을 확대 기조에 발맞춰 주민 소득 증대와 에너지 복지 실현을 위한 ‘경기 RE100 소득마을’ 조성 사업을 본격 추진한다. 경기도는 올해 200개 마을을 우선 지원하기 위해 3월 20일까지...
b388881af2a1,2026-02-10 09:28:00+09:00,"""관광도시에서 일자리 도시로"" 속초시, 2차 공공기관 유치 '승부수'","이재명 정부의 국정과제인 2차 공공기관 이전 논의가 속도를 내는 가운데, 강원 속초시가 관광 중심 도시 구조의 한계를 넘기 위한 해법으로 공공기관 유치에 본격적으로 뛰어들었다. 속초시는 지난 9일 이병선 시장..."
a67f3ec8ca1e,2026-02-10 09:25:00+09:00,김재준의 블루프린트 “청와대의 격으로 군산의 미래를 설계하다”,"김재준 출마예정자는 최근 자신의 저서 ‘김재준의 블루프린트, 청와대의 격(格)으로 군산의 미래를... 또한 북콘서트에는 문재인 대통령 시절 청와대에서 함께 근무하면서 인연을 쌓았던 이철희 전 정무수석이 현장에서..."
e2e2b5e145dd,2026-02-10 09:22:00+09:00,42억짜리가 38억원에… 강남 부동산 꿈틀 : 李 대통령 압박 후,"그는 ""이재명 대통령이 다주택자 규제 정책에 변함이 없다는 시그널을 지속적으로 보내고 있는 게 시장에... 이들 지역에선 아직 공급보다 수요가 더 많다는 뜻이다.] 실제로 이재명 대통령은 연일 다주택자들을 압박하는..."
a8f19de58d7a,2026-02-10 09:22:00+09:00,초콜릿은 아즈텍서 카카오·물·고추 섞은‘귀족 음료’… 유럽으로 전...,"지난 1월 이재명 대통령이 SNS에 ‘설탕 부담금’ 제도 도입을 언급하면서 가공식품 속 설탕 문제가 다시 수면 위로 떠올랐다. 멕시코, 영국, 프랑스 등 여러 나라에서 이미 시행 중인 설탕 부담금은 단순히 세수를 늘리기..."
31f19346465d,2026-02-10 09:20:00+09:00,"‘12·3 계엄은 위헌’ 밝혔다던 조희대, 이튿날 출근길엔 침묵했다",여론이 내란을 수습할 적임자로 본 이재명 더불어민주당 대통령 후보의 출마 자격을 박탈하려고 했다. ‘조희대 코트’는 이 후보의 공직선거법 위반 사건 상고심 선고기일을 대선을 불과 한 달여 앞둔 2025년 5월1일로...
7dea230b1244,2026-02-10 09:12:00+09:00,"[인터뷰] 나영 “정부, ‘임신중지 약물도입’ 의지 있다면…성·재생산...","지난해 이재명 정부가 '임신중지 약물 도입'을 국정과제로 확정한 데 이어 국회에서도 임신중지를 허용하는... 이는 필수의약품이다."" - 이재명 정부의 국정과제에 임신중지 약물 도입이 포함됐다. ""국정과제에 포함됐는데..."
5e8b98b98793,2026-02-10 09:08:00+09:00,"""시장합니다"" 박찬대, 내란 극복 막전막후 '검은 싸락눈' 펴내",박 의원은 계엄 선포 당시 제1야당이던 민주당의 원내대표로서 당대표였던 이재명 대통령과 함께 내란 저지를 위한 전선에서 '투톱'으로 뛰었다. 그는 오는 6월 지방선거에서 인천시장에 도전할 전망이다. 최근 이...
ce5c4a71132b,2026-02-10 09:02:00+09:00,손수조 “이재명 겨눈 인물을 특검 후보로…칼을 목전에 들이댄 것”,사례”라며 “이재명 대통령이 가장 신경 쓰는 재판이 대북 송금 사건인데 자신을 기소하게 만든 핵심 인물... 점에서 이재명 대통령 입장에서는 강한 불쾌감을 느낄 수밖에 없다”고 말했다. 손수조 대변인은 이번 사태를...
4c477012f3e9,2026-02-10 09:00:00+09:00,"""윤석열 말에 반박 0건""… 국무회의 역할은 '대통령 손'에 달렸다 [국무...","공개된 이재명 정부(2025년 6월 5일~12월 9일) 및 윤석열 정부(2022년 5월 12일~11월 8일) 출범 초 정례 국무회의 회의록을 각각 27개씩 분석했다. 정권과 상관없이 회의의 무게중심은 대통령에게 쏠려 있었지만, 이재명 정부..."
3b957f2ba9c8,2026-02-10 08:51:00+09:00,"與, 부동산감독원 법안 발의…대출·금융거래 정보도 들여다본다",지난 8일 당·정·청(민주당·정부·청와대)은 고위당정협의회를 열고 감독원을 조속히 설립하기로 의견을 모은 바 있다. 이재명 대통령이 부동산 투기와의 전쟁을 선포한 만큼 이를 뒷받침하는 차원이기도 하다. 김현정...
80c7c2d2b8fc,2026-02-10 08:50:00+09:00,"민주당·혁신당, 오늘 합당 논의 분수령...강원 범여권 촉각","더불어민주당과 조국혁신당의 합당 논란이 10일 열리는 민주당 의원총회에서 분수령을 맞을 것으로 전망되는 가운데, 지방선거를 앞둔 강원 범여권에도 혼선이 이어지고 있다. 6·3 지방선거를 4개월 앞둔 시점에서 합당..."
a4fedb3d15da,2026-02-10 08:45:00+09:00,울산시장 양자대결 김두겸 43.5%·김상욱 41.3% '초접전',"김두겸 시장과 이선호 전 청와대 자치발전비서관의 양자 대결에선 김 시장 43.9%, 이 비서관 35.5%로 김 시장이 8.4%P 차로 앞섰다. 김두겸 시장과 송철호 전 시장 간 대결에선 김 시장 45.1%, 송 전시장 32.6%를 기록했으며..."
9342ea7b703f,2026-02-10 08:41:00+09:00,서울 토지거래허가 3.5배 ↑…“5·9 양도세 중과까지 더 늘 것” [코주...,여기에 이재명 대통령이 다주택자 양도세 중과 유예 중단 등 부동산 시장 안정화 의지를 거듭 천명하면서 일부 다주택자들이 중급지 매물을 내놓은 것도 영향을 미친 것으로 보인다. 남혁우 우리은행 부동산연구원은...
75ce3b00a235,2026-02-10 08:38:00+09:00,한성숙 중기부 장관 4채 중 3채 내놨다…다주택 고위직 매도 본격화,"이재명 대통령의 연이은 부동산 시장에 대한 압박 메시지와 더불어 야권의 공세가 영향을 미친 걸로 보입니다. ▶ 인터뷰 : 이재명 / 대통령 (지난 3일 국무회의) - ""제가 예를 들면 누구한테 '이거 팔아라'라고 시켜서 팔면..."
733c238a645d,2026-02-10 08:34:00+09:00,"[만평] 더불어민주당, 잇단 논란으로 당내 갈등이 당정 갈등으로 확대","조국혁신당과 합당 문제를 두고 당 내부 갈등을 빚고 있는 더불어민주당이 2차 특검 후보 추천 논란까지 겹치며 대통령이 강한 유감을 보이는 등 내홍이 커지자, 국무총리와 대통령 비서실장이 정청래 당대표에게 국정..."
f370eab6691b,2026-02-10 08:30:00+09:00,李 “임대사업자 혜택 과해”... 임대용 주택 쏟아질까 촉각,이재명 대통령이 9일 등록임대사업을 하는 다주택자에 대한 양도소득세 중과 제외 혜택을 축소하거나 폐지하는 방안을 언급한데 대해 수요자가 원하는 매물(아파트)과 늘어날 것으로 예상되는 매물(빌라·다세대 등)의...
31287e40e2ba,2026-02-10 08:24:00+09:00,"AI발 서비스 아마겟돈(SaaS) 우려는 신기루! 韓 증시, 다카이치발 新골디...","지속 - 이재명 정부, 코스닥 활성화를 위한 정책 잇달아 - 국민연금 등 연기금, 코스닥 비중 확대는 바람직 - 이재명 대통령, 한국 경제와 증시 재평가 작업 - 6월, MSCI 선진국 예비명단 12년 만에 진입하나? Q. 어제 일본..."
a5a7daab07d6,2026-02-10 08:22:00+09:00,"친명 김지호 ""전준철, 尹탄압에도 수사 잘한 검사? 한동훈도 특검 후보...","이재명 대통령 측근 그룹으로 당내 대표적 친명(친이재명)계인 김 대변인은 9일 밤 YTN라디오 '김준우의 뉴스 정면승부'에서 ""(이 대통령이) 왜 정부 여당이 추천한 특검 후보 대신 조국혁신당이 추천한 특검 후보를..."
70825c794ccc,2026-02-10 08:11:00+09:00,"[정진호의 每日來日] 신 독립운동, 청년들의 빼앗긴 들에 봄이 올 것인...","1909년 안중근 의사는 30세에 이토 히로부미를 처단했고, 같은해 이재명 열사가 이완용을 척살 시도한... 이재명 정부가 부동산 정책에 선전포고를 하고 있다. 남북관계도 바늘구멍을 찾으려 하고 있다. 남북경협이..."
2e0df40a7058,2026-02-10 08:01:00+09:00,‘임도설치법’ 제정 돌입…‘산불 바람길 vs 진화 인프라’ 이견 지속,"지난해 7월엔 이재명 대통령이 “임도사업을 계속해야 하는지, 예산 낭비는 아닌지 걱정된다”고 말하기도 했다. 반면 산림당국은 산불 대응에 임도가 중요하다는 입장을 일관되게 유지하고 있다. 산림청 관계자는..."
40a33da990bb,2026-02-10 08:00:00+09:00,[전국 주요 신문 사설](10일 조간),"다카이치…이재명 실용외교 더 중요해졌다 메모리 반도체만은 중국에 추월당해선 안된다 ▲ 브릿지경제 = '외국인 부동산 쇼핑' 차단할 자신 있나 ▲ 서울경제 = 與 ""민생경제 입법 상황실 설치"", 현판식보다 실천이 관건..."
ccdb8527851c,2026-02-10 08:00:00+09:00,"""행정통합 급물살… 권역 성장 촉진 대표 모델 만들 것""","이재명 대통령의 5극 3특 정책과 맞닿아 있는 행정통합으로 권역 성장을 촉진하는 대표 모델을 만들겠다는 게 더불어민주당의 구상이다. 더불어민주당 대전시당은 최근 '대전·충남 통합, 지역의 새로운 도약인가' 주제로..."
641fd74246b9,2026-02-10 07:45:00+09:00,수도권에 핵발전소 8기 건설하면 전력자립 가능[초록發光],"한국의 에너지정책과 민주주의를 위한 논의 필요 이재명 정부가 핵발전소 2기를 추가로 건설하기로 최근... 확정했고, 이재명 정부는 올해 하반기 완료를 목표로 12차 전기본을 수립하고 있다. 12차 전기본은 이재명..."
8bba8796b03d,2026-02-10 07:33:00+09:00,"""능구렁이"" ""취소하십쇼""…야당 의원-김 총리 신경전",하십시오.] 이재명 정부 국방부가 김정은 심기 보장만 한단 박 의원의 힐난엔 고성이 터졌습니다. [김민석/국무총리 : 얻다 대고 대한민국 국군에 대해서 아무것도 없다고.] [박충권/국민의힘 의원 : 대한민국의 안보를...
2b298646b657,2026-02-10 07:32:00+09:00,"갈림길에 선 합당론…與, 의총 후 최고위 열어 결론낼듯","2일) ""이재명의 민주당을 정청래·조국의 민주당으로 전환하려는 시도로 보입니다. 두 개의 태양은 있을 수 없다는 것이 진리입니다."" 문정복 / 더불어민주당 최고위원 (지난 2일) ""이재명 대표를 앞에 앉혀놓고 모진 말을..."
3fcf7052ee0f,2026-02-10 07:30:00+09:00,李 통인시장서 술잔 기울이며 “왜 힘들다 하는지 느껴진다”,이재명 대통령이 9일 서울 종로구 통인시장의 한 식당을 방문해 상인과 대화하며 식사하고 있다. 청와대 제공 이재명 대통령이 9일 서울 종로구 통인시장을 방문해 소머리국밥으로 식사하면서 “수출이 회복되고 주가도...
2fb4dec59502,2026-02-10 07:26:00+09:00,이준석 vs 전한길 '부정선거 끝장 토론' 25일 오후 4시 TV조선 생중계,"박태훈 선임기자 = 이준석 개혁신당 대표와 강성보수 유튜버 전한길 씨와의 '부정선거 끝장토론'을 TV조선이 오는 25일 오후 4시부터(잠정) 생중계 방송한다. 이 대표가 부정선거 실체가 있는지, 음모론에 불과한지를..."
d3e4fd8bacce,2026-02-10 07:25:00+09:00,2월 10일 '뉴스 퍼레이드' 오프닝,더불어민주당이 오늘 의원총회를 열고 조국혁신당과의 합당 추진을 논의합니다. 의총에서 수렴된 의견을 토대로 최고위원회의에서 합당 여부를 결론지을 방침입니다. 3. 정부가 오늘 내년도 의대 정원 규모를 확정할...
585ba09af1cd,2026-02-10 07:24:00+09:00,6·27대책 후 주식·채권 팔아 서울에 집 산 돈 2조원 넘었다,6개월 만에 돌파…유입 자금 지난 3년간 매년 2배 안팎 급증 이재명 정부의 첫 부동산 정책이자 수도권의 주택담보대출 한도를 6억원 이하로 제한한 6·27 대책이 나온 직후 6개월 새 2조원이 넘는 주식·채권 매각...
79be83eb015c,2026-02-10 07:22:00+09:00,"李대통령 ""서울아파트 4만2500호 적은 물량 아냐""…사흘째 '임대사업' 언...","지나면 재산세, 종합부동산세 감면 혜택은 사라지지만 다주택 양도소득세 중과 제외 특혜는 계속되게 돼 있다""고 지적했다. 청와대 관계자는 ""사회적인 의제를 던진 것""이라며 ""한번 이야기를 해보자는 취지""라고 말했다."
